"SKU";"stock"
"8499000763312";"0"
"8499000763442";"27"
"8499000763459";"16"
"8499000763466";"6"
"8499000764586";"16"
"8499000764593";"8"
"8499000764609";"15"
"8499000764623";"29"
"8499000764630";"26"
"8499000764661";"7"
"8499000764685";"7"
"8499000764692";"21"
"8499000764708";"18"
"8499000764715";"3"
"8499000764845";"1"
"8499000764852";"0"
"8499000764869";"0"
"8499000764883";"4"
"8499000764890";"2"
"8499000764906";"2"
"8499000765354";"68"
"8499000765361";"11"
"8499000765408";"29"
"8499000765439";"0"
"8499000765446";"10"
"8499000765507";"29"
"8499000765552";"22"
"8499000765569";"37"
"8499000765606";"20"
"8499000765613";"45"
"8499000765620";"55"
"8499000766368";"9"
"8499000766450";"9"
"8499000766559";"87"
"8499000767044";"1"
"8499000767051";"79"
"8499000767068";"23"
"8499000767075";"81"
"8499000767082";"19"
"8499000767112";"30"
"8499000767129";"267"
"8499000767136";"151"
"8499000767143";"165"
"8499000767150";"239"
"8499000767181";"41"
"8499000767204";"69"
"8499000767228";"53"
"8499000767242";"24"
"8499000767280";"69"
"8499000767310";"16"
"8499000767327";"101"
"8499000767341";"0"
"8499000767358";"118"
"8499000767563";"1"
"8499000767594";"51"
"8499000767815";"0"
"8499000768416";"3"
"8499000768430";"2"
"8499000768485";"10"
"8499000769925";"0"
"8499000770808";"0"
"8499000770891";"0"
"8499000770983";"1"
"8499000770990";"111"
"8499000771041";"0"
"8499000771058";"0"
"8499000771065";"2551"
"8499000771072";"2727"
"8499000771089";"450"
"8499000772338";"22"
"8499000772406";"0"
"8499000772475";"16"
"8499000772482";"20"
"8499000772505";"3"
"8499000772512";"8"
"8499000772529";"47"
"8499000772543";"1"
"8499000772871";"15"
"8499000772901";"5"
"8499000772963";"2"
"8499000773113";"6"
"8499000773137";"14"
"8499000773151";"17"
"8499000774189";"33"
"8499000774196";"35"
"8499000774202";"2"
"8499000774226";"2"
"8499000774240";"57"
"8499000774271";"20"
"8499000774349";"6"
"8499000774356";"3"
"8499000774363";"112"
"8499000774370";"13"
"8499000774417";"34"
"8499000774806";"88"
"8499000774813";"82"
"8499000774837";"2"
"8499000774844";"69"
"8499000774851";"21"
"8499000774998";"100"
"8499000775001";"43"
"8499000775018";"56"
"8499000775179";"1"
"8499000775186";"1"
"8499000775292";"17"
"8499000775346";"84"
"8499000775360";"37"
"8499000775377";"32"
"8499000775384";"1"
"8499000775414";"67"
"8499000775421";"27"
"8499000775438";"47"
"8499000775469";"105"
"8499000775476";"11"
"8499000775483";"0"
"8499000775513";"123"
"8499000775728";"65"
"8499000775742";"39"
"8499000775759";"0"
"8499000775766";"19"
"8499000775780";"53"
"8499000775872";"49"
"8499000775919";"2"
"8499000775926";"4"
"8499000775933";"2"
"8499000776114";"16"
"8499000776268";"18"
"8499000776275";"69"
"8499000776299";"12"
"8499000776343";"15"
"8499000776350";"6"
"8499000776367";"1"
"8499000776404";"380"
"8499000776411";"188"
"8499000776510";"11"
"8499000776527";"13"
"8499000776565";"1"
"8499000776596";"34"
"8499000776664";"16"
"8499000776732";"1"
"8499000776749";"2"
"8499000776800";"1"
"8499000776855";"2"
"8499000776923";"15"
"8499000776961";"18"
"8499000777012";"4"
"8499000777029";"91"
"8499000777036";"15"
"8499000777043";"18"
"8499000777791";"1"
"8499000777807";"4"
"8499000777821";"4"
"8499000777906";"113"
"8499000777920";"18"
"8499000777968";"42"
"8499000777975";"30"
"8499000777982";"5"
"8499000778187";"23"
"8499000778262";"18"
"8499000778286";"179"
"8499000778330";"1"
"8499000778347";"28"
"8499000778361";"34"
"8499000778408";"10"
"8499000778415";"9"
"8499000778422";"2"
"8499000778439";"4"
"8499000778446";"8"
"8499000778460";"4"
"8499000778491";"0"
"8499000778507";"21"
"8499000778514";"42"
"8499000778606";"9"
"8499000778958";"0"
"8499000778972";"48"
"8499000778989";"20"
"8499000778996";"53"
"8499000779009";"16"
"8499000779023";"19"
"8499000779047";"2"
"8499000779061";"2"
"8499000779108";"1"
"8499000779177";"11"
"8499000779207";"38"
"8499000779214";"7"
"8499000779221";"552"
"8499000779276";"9"
"8499000779467";"375"
"8499000779481";"94"
"8499000779498";"238"
"8499000779504";"91"
"8499000779511";"205"
"8499000779528";"275"
"8499000779535";"16"
"8499000779542";"9"
"8499000779559";"331"
"8499000779566";"137"
"8499000779580";"181"
"8499000779597";"46"
"8499000779603";"85"
"8499000779627";"2"
"8499000779764";"0"
"8499000779948";"31"
"8499000779955";"10"
"8499000780197";"46"
"8499000780449";"11"
"8499000780463";"18"
"8499000780555";"57"
"8499000780562";"127"
"8499000780579";"84"
"8499000780586";"79"
"8499000780661";"26"
"8499000780722";"9"
"8499000780753";"16"
"8499000780760";"110"
"8499000781354";"16"
"8499000781514";"57"
"8499000781521";"47"
"8499000781538";"70"
"8499000781545";"22"
"8499000781583";"20"
"8499000781590";"1"
"8499000781682";"33"
"8499000781699";"30"
"8499000781705";"33"
"8499000781736";"6"
"8499000781767";"0"
"8499000781798";"0"
"8499000781828";"81"
"8499000781842";"12"
"8499000781859";"4"
"8499000781897";"31"
"8499000781965";"0"
"8499000782528";"1"
"8499000782863";"3"
"8499000783358";"40"
"8499000783396";"23"
"8499000784065";"29"
"8499000784638";"20"
"8499000784645";"20"
"8499000784652";"31"
"8499000785338";"14"
"8499000785345";"12"
"8499000785352";"16"
"8499000785369";"18"
"8499000785376";"25"
"8499000785383";"17"
"8499000785390";"14"
"8499000785406";"18"
"8499000785413";"27"
"8499000785420";"2"
"8499000785437";"14"
"8499000787271";"0"
"8499000787530";"0"
"8499000787592";"0"
"8499000787646";"0"
"8499000787691";"0"
"8499000787752";"3"
"8499000787776";"3"
"8499000787790";"9"
"8499000787868";"17"
"8499000787882";"289"
"8499000787899";"135"
"8499000787905";"312"
"8499000787912";"67"
"8499000787936";"63"
"8499000788056";"472"
"8499000788063";"510"
"8499000788070";"443"
"8499000788087";"142"
"8499000788094";"0"
"8499000788254";"37"
"8499000788261";"22"
"8499000788292";"43"
"8499000788407";"0"
"8499000788421";"4"
"8499000788445";"16"
"8499000788452";"43"
"8499000788469";"12"
"8499000788476";"3"
"8499000788490";"26"
"8499000788506";"31"
"8499000788513";"24"
"8499000788520";"15"
"8499000788544";"8"
"8499000788551";"6"
"8499000788575";"10"
"8499000788612";"305"
"8499000788629";"142"
"8499000788636";"128"
"8499000788643";"72"
"8499000788667";"113"
"8499000788674";"129"
"8499000788681";"82"
"8499000788704";"95"
"8499000788728";"90"
"8499000788735";"259"
"8499000788742";"58"
"8499000788759";"4"
"8499000788766";"0"
"8499000788797";"0"
"8499000788803";"108"
"8499000788810";"16"
"8499000788827";"717"
"8499000788834";"535"
"8499000788841";"198"
"8499000788858";"341"
"8499000788865";"315"
"8499000788872";"8"
"8499000788889";"116"
"8499000788926";"18"
"8499000788957";"11"
"8499000788971";"4"
"8499000788988";"15"
"8499000789008";"4"
"8499000789077";"1"
"8499000789084";"3"
"8499000789107";"1"
"8499000789169";"383"
"8499000789176";"238"
"8499000789183";"220"
"8499000789213";"0"
"8499000789220";"6"
"8499000789282";"3"
"8499000789336";"0"
"8499000789343";"0"
"8499000789374";"0"
"8499000789398";"24"
"8499000789459";"166"
"8499000789527";"46"
"8499000789558";"14"
"8499000789602";"4"
"8499000789626";"908"
"8499000789633";"50"
"8499000789640";"167"
"8499000789657";"50"
"8499000789749";"63"
"8499000789817";"18"
"8499000789848";"13"
"8499000789862";"157"
"8499000789893";"116"
"8499000789961";"88"
"8499000790073";"1"
"8499000790141";"1"
"8499000790196";"13"
"8499000790202";"7"
"8499000790240";"11"
"8499000790264";"28"
"8499000790332";"110"
"8499000790394";"26"
"8499000790417";"0"
"8499000790448";"0"
"8499000790455";"0"
"8499000790462";"4"
"8499000790677";"50"
"8499000790691";"67"
"8499000790783";"3"
"8499000790806";"0"
"8499000790905";"29"
"8499000790943";"9"
"8499000791131";"1"
"8499000791230";"67"
"8499000791254";"6"
"8499000791278";"13"
"8499000791308";"53"
"8499000791315";"37"
"8499000791322";"44"
"8499000791339";"12"
"8499000792206";"12"
"8499000792213";"28"
"8499000792220";"172"
"8499000792268";"83"
"8499000792305";"35"
"8499000792329";"3"
"8499000792367";"17"
"8499000792381";"22"
"8499000792428";"5"
"8499000792466";"20"
"8499000792473";"8"
"8499000792480";"37"
"8499000792497";"25"
"8499000792510";"73"
"8499000792534";"129"
"8499000792572";"39"
"8499000792589";"116"
"8499000792596";"97"
"8499000792602";"107"
"8499000792619";"2250"
"8499000792633";"44"
"8499000792657";"4"
"8499000793111";"11"
"8499000793128";"2"
"8499000793135";"13"
"8499000793159";"4"
"8499000793166";"4"
"8499000793173";"31"
"8499000793180";"70"
"8499000793241";"26"
"8499000793289";"1"
"8499000793296";"4"
"8499000793357";"41"
"8499000793364";"35"
"8499000793371";"35"
"8499000793456";"0"
"8499000793531";"4"
"8499000793548";"4"
"8499000793869";"21"
"8499000793876";"3"
"8499000793883";"3"
"8499000793937";"9"
"8499000793968";"1"
"8499000794019";"17"
"8499000794026";"43"
"8499000794156";"49"
"8499000794170";"41"
"8499000794187";"35"
"8499000795092";"14"
"8499000795146";"7"
"8499000795306";"4"
"8499000795375";"2"
"8499000795412";"67"
"8499000795597";"1"
"8499000795603";"1"
"8499000795627";"9"
"8499000795634";"62"
"8499000795641";"2"
"8499000795658";"3"
"8499000795672";"1"
"8499000795689";"7"
"8499000795696";"22"
"8499000795702";"61"
"8499000796259";"13"
"8499000796525";"69"
"8499000796532";"4"
"8499000796549";"19"
"8499000796556";"12"
"8499000796563";"12"
"8499000796570";"13"
"8499000796587";"34"
"8499000796594";"35"
"8499000796600";"6"
"8499000796617";"27"
"8499000796624";"44"
"8499000796631";"18"
"8499000796648";"38"
"8499000796655";"16"
"8499000796662";"35"
"8499000796679";"6"
"8499000796686";"4"
"8499000796693";"27"
"8499000796709";"32"
"8499000796716";"25"
"8499000796723";"44"
"8499000796761";"1"
"8499000796808";"9"
"8499000796822";"4"
"8499000796846";"10"
"8499000796853";"7"
"8499000796891";"17"
"8499000796938";"4"
"8499000796983";"70"
"8499000796990";"7"
"8499000797003";"9"
"8499000797331";"0"
"8499000797898";"4"
"8499000797904";"3"
"8499000798000";"167"
"8499000798017";"234"
"8499000798024";"273"
"8499000798031";"35"
"8499000798215";"40"
"8499000798222";"0"
"8499000798239";"4"
"8499000798246";"187"
"8499000798253";"15"
"8499000798260";"133"
"8499000798567";"211"
"8499000798598";"61"
"8499000798611";"58"
"8499000798642";"46"
"8499000798666";"158"
"8499000798673";"33"
"8499000798703";"191"
"8499000798710";"192"
"8499000798727";"251"
"8499000798734";"370"
"8499000798741";"280"
"8499000798765";"200"
"8499000798789";"0"
"8499000798796";"8"
"8499000798819";"88"
"8499000798826";"17"
"8499000798833";"22"
"8499000798840";"1"
"8499000798857";"29"
"8499000798888";"189"
"8499000798895";"274"
"8499000798901";"175"
"8499000798918";"29"
"8499000798925";"153"
"8499000798932";"36"
"8499000798949";"21"
"8499000798956";"5"
"8499000798963";"81"
"8499000798987";"82"
"8499000798994";"11"
"8499000799007";"46"
"8499000799014";"49"
"8499000799021";"50"
"8499000799038";"62"
"8499000799045";"41"
"8499000799052";"32"
"8499000799069";"38"
"8499000799083";"23"
"8499000799090";"0"
"8499000799106";"46"
"8499000799113";"17"
"8499000799120";"135"
"8499000799137";"52"
"8499000799144";"232"
"8499000799151";"123"
"8499000799168";"101"
"8499000799182";"0"
"8499000799199";"104"
"8499000799205";"0"
"8499000799212";"13"
"8499000799243";"52"
"8499000799250";"125"
"8499000799267";"9"
"8499000799274";"5"
"8499000799281";"36"
"8499000799298";"148"
"8499000799304";"209"
"8499000799311";"144"
"8499000799328";"275"
"8499000799335";"203"
"8499000799342";"59"
"8499000799359";"130"
"8499000799366";"43"
"8499000799373";"298"
"8499000799380";"330"
"8499000799397";"56"
"8499000799403";"278"
"8499000799410";"153"
"8499000799427";"140"
"8499000799434";"4"
"8499000799441";"343"
"8499000799458";"371"
"8499000799465";"0"
"8499000799472";"0"
"8499000799496";"187"
"8499000799502";"69"
"8499000799519";"138"
"8499000799526";"179"
"8499000799540";"75"
"8499000799557";"187"
"8499000799564";"251"
"8499000799571";"156"
"8499000799588";"66"
"8499000799618";"649"
"8499000799625";"488"
"8499000799632";"120"
"8499000799663";"429"
"8499000799670";"677"
"8499000799687";"48"
"8499000799694";"198"
"8499000799700";"432"
"8499000799717";"304"
"8499000799779";"27"
"8499000799816";"0"
"8499000799830";"50"
"8499000799854";"59"
"8499000799861";"129"
"8499000799878";"70"
"8499000799885";"57"
"8499000799892";"134"
"8499000799908";"105"
"8499000799915";"42"
"8499000799922";"125"
"8499000799939";"89"
"8499000799946";"107"
"8499000799953";"2"
"8499000799960";"0"
"8499000799977";"14"
"8499000799984";"61"
"8499000799991";"3"
"8499000800055";"117"
"8499000804091";"76"
"8499000805463";"26"
"8499000805548";"15"
"8499000805555";"15"
"8499000805579";"17"
"8499000806620";"135"
"8499000806729";"23"
"8499000806736";"21"
"8499000806743";"40"
"8499000806767";"20"
"8499000806774";"19"
"8499000806804";"18"
"8499000806989";"31"
"8499000807139";"87"
"8499000807146";"27"
"8499000807153";"16"
"8499000807160";"32"
"8499000807245";"28"
"8499000812768";"12"
"8499000812775";"23"
"8499000812782";"23"
"8499000812805";"2"
"8499000812836";"13"
"8499000812843";"16"
"8499000812850";"20"
"8499000813901";"220"
"8499000814212";"15"
"8499000814274";"19"
"8499000814847";"35"
"8499000814854";"23"
"8499000814960";"22"
"8499000814977";"7"
"8499000814984";"30"
"8499000814991";"17"
"8499000815004";"20"
"8499000815011";"16"
"8499000815028";"22"
"8499000815035";"21"
"8499000815110";"37"
"8499000815127";"39"
"8499000815134";"26"
"8499000815141";"39"
"8499000815158";"31"
"8499000815165";"35"
"8499000815172";"11"
"8499000815578";"15"
"8499000815608";"8"
"8499000815615";"17"
"8499000815646";"16"
"8499000815684";"18"
"8499000816810";"8"
"8499000817237";"28"
"8499000817312";"13"
"8499000817329";"20"
"8499000817374";"4"
"8499000817510";"45"
"8499000817527";"45"
"8499000817732";"7"
"8499000817848";"24"
"8499000818081";"51"
"8499000818098";"94"
"8499000818104";"67"
"8499000818203";"108"
"8499000818210";"59"
"8499000818258";"18"
"8499000818524";"21"
"8499000818579";"20"
"8499000818616";"18"
"8499000818654";"20"
"8499000818678";"18"
"8499000818692";"15"
"8499000818708";"27"
"8499000818739";"17"
"8499000818777";"91"
"8499000818784";"8"
"8499000818791";"39"
"8499000819149";"82"
"8499000819156";"19"
"8499000819200";"129"
"8499000819217";"109"
"8499000819361";"124"
"8499000819378";"165"
"8499000819439";"105"
"8499000819460";"90"
"8499000819477";"88"
"8499000819576";"14"
"8499000819583";"53"
"8499000819620";"11"
"8499000819651";"88"
"8499000819712";"50"
"8499000819781";"70"
"8499000819798";"246"
"8499000819804";"180"
"8499000819811";"13"
"8499000819989";"12"
"8499000820091";"44"
"8499000820114";"39"
"8499000820121";"28"
"8499000820138";"45"
"8499000820152";"20"
"8499000820619";"1"
"8499000821203";"28"
"8499000821227";"259"
"8499000821234";"208"
"8499000821241";"259"
"8499000821654";"162"
"8499000821661";"127"
"8499000821678";"66"
"8499000821685";"44"
"8499000821692";"68"
"8499000821791";"54"
"8499000822057";"114"
"8499000822538";"20"
"8499000822545";"8"
"8499000822651";"16"
"8499000822705";"28"
"8499000822712";"18"
"8499000822736";"112"
"8499000822743";"84"
"8499000822781";"32"
"8499000823238";"12"
"8499000823313";"29"
"8499000823474";"11"
"8499000823689";"12"
"8499000823696";"21"
"8499000823764";"7"
"8499000823771";"22"
"8499000823788";"33"
"8499000823887";"164"
"8499000823894";"112"
"8499000823917";"63"
"8499000823924";"105"
"8499000823986";"5"
"8499000823993";"53"
"8499000824006";"14"
"8499000824044";"28"
"8499000824945";"10"
"8499000824969";"10"
"8499000824976";"36"
"8499000824983";"50"
"8499000824990";"51"
"8499000825003";"48"
"8499000825027";"18"
"8499000825096";"42"
"8499000825119";"19"
"8499000825126";"64"
"8499000825133";"24"
"8499000825218";"0"
"8499000825263";"29"
"8499000825379";"17"
"8499000825386";"7"
"8499000825409";"17"
"8499000825416";"0"
"8499000826550";"15"
"8499000826697";"19"
"8499000826703";"17"
"8499000826826";"24"
"8499000826888";"16"
"8499000826925";"17"
"8499000826994";"14"
"8499000827106";"20"
"8499000827113";"7"
"8499000827274";"0"
"8499000827304";"52"
"8499000827373";"9"
"8499000827588";"76"
"8499000827595";"149"
"8499000827601";"80"
"8499000827618";"51"
"8499000827625";"0"
"8499000827632";"321"
"8499000827649";"388"
"8499000827656";"297"
"8499000827717";"23"
"8499000827724";"138"
"8499000827755";"28"
"8499000827762";"319"
"8499000827779";"385"
"8499000827786";"341"
"8499000827793";"20"
"8499000827847";"190"
"8499000827854";"93"
"8499000827861";"89"
"8499000827878";"190"
"8499000827885";"131"
"8499000827892";"176"
"8499000827908";"181"
"8499000827915";"168"
"8499000827922";"62"
"8499000827939";"69"
"8499000827977";"199"
"8499000827984";"198"
"8499000827991";"198"
"8499000828059";"297"
"8499000828066";"293"
"8499000828073";"300"
"8499000828158";"1633"
"8499000828165";"109"
"8499000828172";"1295"
"8499000828189";"133"
"8499000828196";"451"
"8499000828202";"106"
"8499000828219";"221"
"8499000828226";"0"
"8499000828592";"8"
"8499000828608";"57"
"8499000828721";"221"
"8499000828738";"38"
"8499000828745";"127"
"8499000828752";"111"
"8499000829018";"78"
"8499000829247";"2"
"8499000829483";"0"
"8499000829599";"5"
"8499000829605";"30"
"8499000829612";"37"
"8499000829629";"23"
"8499000829636";"69"
"8499000829643";"61"
"8499000829742";"42"
"8499000829780";"46"
"8499000830038";"22"
"8499000830052";"11"
"8499000830106";"68"
"8499000830113";"163"
"8499000830250";"66"
"8499000830267";"59"
"8499000830274";"28"
"8499000830281";"307"
"8499000830700";"28"
"8499000830717";"33"
"8499000830991";"0"
"8499000831073";"10"
"8499000832124";"4"
"8499000832353";"31"
"8499000832513";"291"
"8499000832605";"24"
"8499000832940";"12"
"8499000833206";"19"
"8499000833220";"11"
"8499000833299";"17"
"8499000833329";"72"
"8499000833367";"9"
"8499000833992";"103"
"8499000834012";"34"
"8499000834043";"21"
"8499000834241";"10"
"8499000834265";"8"
"8499000834524";"14"
"8499000834562";"19"
"8499000834579";"14"
"8499000834609";"19"
"8499000834616";"19"
"8499000834623";"23"
"8499000900007";"624"
"8499000900014";"0"
"8499000900052";"95"
"8499000900069";"97"
"8499000900076";"77"
"8499000900113";"6"
"8499000900120";"10"
"8499000900144";"1"
"8499000900151";"38"
"8499000900168";"38"
"8499000900175";"95"
"8499000900199";"310"
"8499000900212";"53"
"8499000900236";"284"
"8499000900250";"16"
"8499000900441";"23"
"8499000900533";"16"
"8499000900540";"198"
"8499000900557";"7"
"8499000900595";"38"
"8499000900601";"44"
"8499000900618";"29"
"8499000900991";"22"
"8499000901004";"24"
"8499000901011";"31"
"8499000901028";"23"
"8499000901035";"26"
"8499000901172";"52"
"8499000901257";"37"
"8499000901271";"40"
"8499000901288";"8"
"8499000901318";"54"
"8499000901332";"307"
"8499000901349";"274"
"8499000901356";"99"
"8499000901363";"99"
"8499000901776";"15"
"8499000902155";"67"
"8499000902322";"55"
"8499000902346";"95"
"8499000902353";"182"
"8499000902360";"63"
"8499000902391";"86"
"8499000902421";"124"
"8499000902452";"55"
"8499000902469";"65"
"8499000902506";"119"
"8499000902513";"84"
"8499000902520";"175"
"8499000902605";"41"
"8499000902612";"16"
"8499000902841";"73"
"8499000902858";"66"
"8499000902902";"48"
"8499000902919";"14"
"8499000902971";"11"
"8499000902995";"18"
"8499000903008";"44"
"8499000903015";"31"
"8499000903060";"18"
"8499000903152";"20"
"8499000903329";"30"
"8499000903336";"235"
"8499000903343";"207"
"8499000903350";"33"
"8499000903367";"57"
"8499000903374";"28"
"8499000903381";"42"
"8499000903398";"89"
"8499000903411";"96"
"8499000903473";"50"
"8499000904029";"23"
"8499000904036";"20"
"8499000904043";"58"
"8499000904050";"46"
"8499000904067";"63"
"8499000904074";"112"
"8499000904111";"80"
"8499000904128";"160"
"8499000904135";"140"
"8499000904142";"4"
"8499000904166";"111"
"8499000904173";"33"
"8499000904180";"240"
"8499000904265";"75"
"8499000904340";"0"
"8499000904364";"358"
"8499000904371";"453"
"8499000904494";"0"
"8499000904548";"0"
"8499000904623";"12"
"8499000904661";"0"
"8499000904678";"1"
"8499000904685";"0"
"8499000904753";"0"
"8499000904890";"3"
"8499000905514";"0"
"8499000905552";"0"
"8499000905781";"22"
"8499000905859";"21"
"8499000906528";"110"
"8499000906535";"240"
"8499000906542";"15"
"8499000906559";"155"
"8499000906580";"111"
"8499000906597";"1891"
"8499000906603";"458"
"8499000906610";"247"
"8499000906634";"33"
"8499000906641";"34"
"8499000906658";"16"
"8499000907754";"17"
"8499000907860";"100"
"8499000907877";"98"
"8499000907884";"99"
"8499000907907";"57"
"8499000907914";"14"
"8499000908096";"9"
"8499000908270";"204"
"8499000908522";"28"
"8499000909987";"15"
"8499000909994";"17"
"8499000910013";"21"
"8499000910020";"40"
"8499000910228";"40"
"8499000910983";"26"
"8499000911003";"6"
"8499000911027";"74"
"8499000911034";"110"
"8499000911058";"36"
"8499000911096";"3"
"8499000911140";"0"
"8499000911164";"24"
"8499000911553";"14"
"8499000911683";"38"
"8499000911706";"39"
"8499000911713";"8"
"8499000911737";"28"
"8499000912369";"231"
"8499000912376";"32"
"8499000912482";"38"
"8499000912505";"136"
"8499000912529";"10"
"8499000912536";"43"
"8499000912567";"105"
"8499000912659";"65"
"8499000912673";"22"
"8499000912741";"10"
"8499000912765";"20"
"8499000912772";"14"
"8499000912802";"46"
"8499000912819";"24"
"8499000912826";"32"
"8499000912833";"64"
"8499000912840";"40"
"8499000912857";"34"
"8499000914240";"100"
"8499000914257";"45"
"8499000916428";"70"
"8499000916459";"28"
"8499000916534";"16"
"8499000918149";"17"
"8499000918484";"51"
"8499000918637";"43"
"8499000918644";"28"
"8499000918958";"17"
"8499000919238";"14"
"8499000919269";"18"
"8499000919610";"51"
"8499000919627";"132"
"8499000922085";"29"
"8499000922191";"48"
"8499000922214";"2"
"8499000922221";"60"
"8499000922634";"32"
"8499000922658";"31"
"8499000922672";"12"
"8499000923679";"36"
"8499000923686";"31"
"8499000923693";"32"
"8499000923709";"76"
"8499000924560";"19"
"8499000924577";"84"
"8499000924591";"28"
"8499000924614";"34"
"8499000925550";"17"
"8499000925635";"101"
"8499000925703";"60"
"8499000925802";"32"
"8499000926137";"14"
"8499000926144";"74"
"8499000926304";"17"
"8499000926328";"14"
"8499000926335";"24"
"8499000926380";"15"
"8499000926403";"30"
"8499000926571";"14"
"8499000927202";"43"
"8499000929084";"120"
"8499000929190";"11"
"8499000930325";"365"
"8499000930332";"76"
"8499000930615";"24"
"8499000930622";"24"
"8499000930752";"79"
"8499000930776";"42"
"8499000930967";"28"
"8499000931476";"114"
"8499000931483";"382"
"8499000931544";"5"
"8499000931599";"32"
"8499000931827";"15"
"8499000931834";"42"
"8499000931841";"37"
"8499000932015";"97"
"8499000932022";"38"
"8499000932039";"87"
"8499000933197";"33"
"8499000933814";"32"
"8499000934293";"17"
"8499000935672";"40"
"8499000935689";"50"
"8499000937539";"44"
"8499000937546";"19"
"8499000937553";"46"
"8499000937584";"57"
"8499000937591";"73"
"8499000937607";"21"
"8499000937614";"139"
"8499000937621";"154"
"8499000937850";"16"
"8499000937867";"66"
"8499000937980";"19"
"8499000938130";"21"
"8499000938543";"31"
"8499000938567";"22"
"8499000938772";"24"
"8499000938802";"22"
"8499000938819";"14"
"8499000938833";"25"
"8499000938840";"20"
"8499000938857";"44"
"8499000938864";"38"
"8499000939960";"34"
"8499000939977";"93"
"8499000940027";"33"
"8499000940041";"33"
"8499000940744";"60"
"8499000940867";"20"
"8499000940898";"18"
"8499000940904";"20"
"8499000940928";"27"
"8499000941925";"109"
"8499000942267";"32"
"8499000942458";"57"
"8499000942465";"60"
"8499000942670";"29"
"8499000942977";"12"
"8499000942991";"24"
"8499000943004";"40"
"8499000943134";"18"
"8499000943165";"298"
"8499000943172";"441"
"8499000944513";"20"
"8499000944551";"17"
"8499000944568";"15"
"8499000944612";"65"
"8499000944704";"56"
"8499000944711";"31"
"8499000944759";"64"
"8499000944988";"55"
"8499000945008";"25"
"8499000945015";"47"
"8499000945022";"90"
"8499000945053";"30"
"8499000945060";"33"
"8499000945084";"44"
"8499000945107";"51"
"8499000946678";"5"
"8499000947071";"27"
"8499000947132";"28"
"8499000948634";"47"
"8499000948726";"25"
"8499000948733";"23"
"8499000948740";"22"
"8499000948764";"66"
"8499000948771";"22"
"8499000948818";"23"
"8499000948825";"11"
"8499000948832";"66"
"8499000948849";"22"
"8499000948863";"14"
"8499000948887";"110"
"8499000948917";"77"
"8499000948979";"32"
"8499000948986";"85"
"8499000948993";"46"
"8499000949006";"58"
"8499000949013";"36"
"8499000949020";"40"
"8499000949037";"21"
"8499000949044";"20"
"8499000949068";"50"
"8499000949075";"30"
"8499000949105";"12"
"8499000949112";"20"
"8499000949136";"34"
"8499000949150";"78"
"8499000949167";"18"
"8499000949181";"73"
"8499000949617";"123"
"8499000949655";"26"
"8499000949662";"32"
"8499000949679";"26"
"8499000949686";"25"
"8499000949709";"13"
"8499000949730";"20"
"8499000949747";"50"
"8499000949754";"18"
"8499000949907";"16"
"8499000949969";"23"
"8499000951160";"34"
"8499000951399";"38"
"8499000951566";"137"
"8499000951757";"17"
"8499000951931";"16"
"8499000952174";"90"
"8499000952198";"25"
"8499000952563";"74"
"8499000952693";"8"
"8499000952723";"71"
"8499000952730";"101"
"8499000953515";"49"
"8499000953522";"105"
"8499000953614";"256"
"8499000953652";"1"
"8499000956516";"61"
"8499000957575";"38"
"8499000957704";"31"
"8499000957711";"28"
"8499000957735";"0"
"8499000957827";"14"
"8499000957834";"5"
"8499000957841";"19"
"8499000958206";"24"
"8499000959371";"17"
"8499000959494";"25"
"8499000959555";"32"
"8499000959586";"68"
"8499000960773";"14"
"8499000960780";"52"
"8499000960803";"14"
"8499000960865";"28"
"8499000961213";"15"
"8499000961220";"57"
"8499000961251";"17"
"8499000961275";"25"
"8499000961282";"35"
"8499000961305";"12"
"8499000961312";"23"
"8499000961343";"55"
"8499000961374";"23"
"8499000961398";"18"
"8499000961404";"28"
"8499000961756";"0"
"8499000961855";"12"
"8499000961862";"15"
"8499000961886";"38"
"8499000961930";"62"
"8499000961961";"42"
"8499000962036";"141"
"8499000962135";"12"
"8499000962159";"33"
"8499000962166";"20"
"8499000963019";"22"
"8499000965075";"13"
"8499000965082";"2"
"8499000965112";"114"
"8499000965129";"139"
"8499000965136";"54"
"8499000965549";"18"
"8499000965556";"6"
"8499000965563";"31"
"8499000965679";"13"
"8499000965693";"17"
"8499000966072";"14"
"8499000967277";"87"
"8499000967826";"26"
"8499000969646";"12"
"8499000969844";"21"
"8499000970154";"44"
"8499000970390";"49"
"8499000970550";"11"
"8499000970567";"9"
"8499000970574";"23"
"8499000970598";"87"
"8499000970611";"77"
"8499000970659";"23"
"8499000970666";"173"
"8499000970680";"24"
"8499000970697";"70"
"8499000970703";"72"
"8499000970758";"22"
"8499000970765";"66"
"8499000970772";"22"
"8499000971496";"50"
"8499000971526";"55"
"8499000971533";"43"
"8499000971540";"24"
"8499000971557";"49"
"8499000971564";"27"
"8499000971571";"54"
"8499000971816";"14"
"8499000971892";"54"
"8499000971908";"22"
"8499000971953";"24"
"8499000971960";"17"
"8499000971984";"44"
"8499000971991";"38"
"8499000972004";"26"
"8499000972844";"60"
"8499000972875";"10"
"8499000973551";"216"
"8499000973568";"21"
"8499000973575";"90"
"8499000973582";"177"
"8499000973636";"94"
"8499000973674";"20"
"8499000973681";"34"
"8499000973698";"44"
