"SKU";"stock"
"8499000775360";"37"
"8499000775377";"31"
"8499000775384";"0"
"8499000775414";"66"
"8499000775421";"26"
"8499000775438";"46"
"8499000775469";"99"
"8499000775476";"11"
"8499000775483";"0"
"8499000775513";"119"
"8499000775728";"64"
"8499000775742";"39"
"8499000775766";"16"
"8499000775780";"4"
"8499000775872";"19"
"8499000775919";"0"
"8499000775926";"4"
"8499000775933";"0"
"8499000776114";"15"
"8499000776268";"18"
"8499000776275";"69"
"8499000776299";"12"
"8499000776343";"0"
"8499000776350";"6"
"8499000776367";"0"
"8499000776404";"362"
"8499000776411";"184"
"8499000776510";"11"
"8499000776527";"13"
"8499000776565";"0"
"8499000776596";"33"
"8499000776664";"15"
"8499000776732";"0"
"8499000776749";"0"
"8499000776800";"0"
"8499000776855";"0"
"8499000776923";"15"
"8499000776961";"18"
"8499000777012";"4"
"8499000777029";"91"
"8499000777036";"15"
"8499000777043";"18"
"8499000777791";"0"
"8499000777807";"4"
"8499000777821";"4"
"8499000777906";"107"
"8499000777920";"8"
"8499000777968";"41"
"8499000777975";"30"
"8499000777982";"5"
"8499000778187";"20"
"8499000778262";"12"
"8499000778286";"174"
"8499000778330";"0"
"8499000778347";"26"
"8499000778361";"34"
"8499000778408";"0"
"8499000778415";"0"
"8499000778422";"0"
"8499000778439";"0"
"8499000778446";"0"
"8499000778460";"4"
"8499000778507";"15"
"8499000778514";"41"
"8499000778606";"9"
"8499000778972";"47"
"8499000778989";"20"
"8499000778996";"53"
"8499000779009";"16"
"8499000779023";"12"
"8499000779047";"0"
"8499000779061";"0"
"8499000779108";"0"
"8499000779177";"0"
"8499000779207";"37"
"8499000779214";"6"
"8499000779221";"469"
"8499000779276";"11"
"8499000779467";"374"
"8499000779481";"92"
"8499000779498";"237"
"8499000779504";"90"
"8499000779511";"205"
"8499000779528";"274"
"8499000779535";"15"
"8499000779542";"4"
"8499000779559";"325"
"8499000779566";"122"
"8499000779580";"180"
"8499000779597";"29"
"8499000779603";"85"
"8499000779627";"0"
"8499000779948";"31"
"8499000779955";"9"
"8499000780197";"46"
"8499000780449";"10"
"8499000780463";"18"
"8499000780555";"56"
"8499000780562";"127"
"8499000780579";"84"
"8499000780586";"79"
"8499000780661";"26"
"8499000780722";"9"
"8499000780753";"16"
"8499000780760";"110"
"8499000781354";"16"
"8499000781514";"57"
"8499000781521";"46"
"8499000781538";"69"
"8499000781545";"22"
"8499000781583";"20"
"8499000781590";"0"
"8499000781682";"33"
"8499000781699";"30"
"8499000781705";"33"
"8499000781736";"6"
"8499000781828";"81"
"8499000781842";"12"
"8499000781859";"4"
"8499000781897";"22"
"8499000782528";"0"
"8499000782863";"3"
"8499000783358";"31"
"8499000783396";"14"
"8499000784065";"25"
"8499000784638";"12"
"8499000784645";"20"
"8499000784652";"27"
"8499000785338";"6"
"8499000785345";"12"
"8499000785352";"8"
"8499000785369";"10"
"8499000785376";"17"
"8499000785383";"9"
"8499000785390";"6"
"8499000785406";"10"
"8499000785413";"27"
"8499000785420";"0"
"8499000785437";"4"
"8499000787530";"0"
"8499000787691";"0"
"8499000787752";"3"
"8499000787776";"3"
"8499000787790";"6"
"8499000787868";"14"
"8499000787882";"677"
"8499000787899";"821"
"8499000787905";"297"
"8499000787912";"794"
"8499000787936";"49"
"8499000788056";"459"
"8499000788063";"493"
"8499000788070";"430"
"8499000788087";"130"
"8499000788094";"0"
"8499000788254";"37"
"8499000788261";"22"
"8499000788292";"42"
"8499000788421";"4"
"8499000788445";"14"
"8499000788452";"43"
"8499000788469";"11"
"8499000788476";"0"
"8499000788490";"22"
"8499000788506";"30"
"8499000788513";"18"
"8499000788520";"9"
"8499000788544";"0"
"8499000788551";"4"
"8499000788575";"0"
"8499000788612";"305"
"8499000788629";"141"
"8499000788636";"127"
"8499000788643";"71"
"8499000788667";"99"
"8499000788674";"121"
"8499000788681";"78"
"8499000788704";"92"
"8499000788728";"85"
"8499000788735";"258"
"8499000788742";"43"
"8499000788759";"4"
"8499000788766";"0"
"8499000788803";"107"
"8499000788810";"15"
"8499000788827";"680"
"8499000788834";"493"
"8499000788841";"159"
"8499000788858";"294"
"8499000788865";"283"
"8499000788872";"8"
"8499000788889";"116"
"8499000788926";"16"
"8499000788957";"8"
"8499000788971";"4"
"8499000788988";"11"
"8499000789008";"4"
"8499000789077";"0"
"8499000789084";"3"
"8499000789107";"0"
"8499000789169";"352"
"8499000789176";"197"
"8499000789183";"180"
"8499000789220";"0"
"8499000789282";"5"
"8499000789398";"21"
"8499000789459";"164"
"8499000789527";"44"
"8499000789558";"4"
"8499000789602";"3"
"8499000789626";"1465"
"8499000789633";"101"
"8499000789640";"223"
"8499000789657";"50"
"8499000789749";"58"
"8499000789817";"16"
"8499000789848";"13"
"8499000789862";"150"
"8499000789893";"115"
"8499000789961";"84"
"8499000790073";"0"
"8499000790141";"0"
"8499000790196";"0"
"8499000790202";"4"
"8499000790240";"9"
"8499000790264";"20"
"8499000790332";"89"
"8499000790394";"25"
"8499000790462";"4"
"8499000790677";"32"
"8499000790691";"36"
"8499000790783";"3"
"8499000790905";"28"
"8499000790943";"4"
"8499000791131";"0"
"8499000791230";"65"
"8499000791254";"3"
"8499000791278";"13"
"8499000791308";"53"
"8499000791315";"37"
"8499000791322";"43"
"8499000791339";"0"
"8499000792206";"12"
"8499000792213";"28"
"8499000792220";"155"
"8499000792268";"78"
"8499000792305";"31"
"8499000792329";"3"
"8499000792367";"12"
"8499000792381";"19"
"8499000792428";"5"
"8499000792466";"9"
"8499000792473";"4"
"8499000792480";"34"
"8499000792497";"14"
"8499000792510";"71"
"8499000792534";"126"
"8499000792572";"39"
"8499000792589";"116"
"8499000792596";"97"
"8499000792602";"107"
"8499000792619";"2207"
"8499000792633";"39"
"8499000792657";"4"
"8499000793111";"8"
"8499000793128";"0"
"8499000793135";"0"
"8499000793159";"4"
"8499000793166";"4"
"8499000793173";"20"
"8499000793180";"56"
"8499000793241";"21"
"8499000793289";"0"
"8499000793296";"4"
"8499000793357";"36"
"8499000793364";"31"
"8499000793371";"28"
"8499000793531";"4"
"8499000793548";"4"
"8499000793869";"19"
"8499000793876";"3"
"8499000793883";"3"
"8499000793937";"0"
"8499000793968";"0"
"8499000794019";"3"
"8499000794026";"22"
"8499000794156";"44"
"8499000794170";"41"
"8499000794187";"34"
"8499000795092";"14"
"8499000795146";"7"
"8499000795306";"3"
"8499000795375";"0"
"8499000795412";"30"
"8499000795597";"0"
"8499000795603";"0"
"8499000795627";"4"
"8499000795634";"56"
"8499000795641";"0"
"8499000795658";"3"
"8499000795672";"0"
"8499000795689";"7"
"8499000795696";"17"
"8499000795702";"58"
"8499000796259";"13"
"8499000796525";"66"
"8499000796532";"49"
"8499000796549";"18"
"8499000796556";"12"
"8499000796563";"8"
"8499000796570";"9"
"8499000796587";"30"
"8499000796594";"33"
"8499000796600";"51"
"8499000796617";"25"
"8499000796624";"42"
"8499000796631";"18"
"8499000796648";"38"
"8499000796655";"16"
"8499000796662";"30"
"8499000796679";"0"
"8499000796686";"0"
"8499000796693";"21"
"8499000796709";"29"
"8499000796716";"25"
"8499000796723";"40"
"8499000796761";"0"
"8499000796808";"3"
"8499000796822";"4"
"8499000796846";"9"
"8499000796853";"6"
"8499000796891";"14"
"8499000796938";"4"
"8499000796983";"51"
"8499000796990";"7"
"8499000797003";"8"
"8499000797331";"0"
"8499000797898";"4"
"8499000797904";"3"
"8499000798000";"157"
"8499000798017";"231"
"8499000798024";"268"
"8499000798031";"10"
"8499000798215";"14"
"8499000798222";"0"
"8499000798239";"83"
"8499000798246";"176"
"8499000798253";"3"
"8499000798260";"115"
"8499000798567";"208"
"8499000798598";"54"
"8499000798611";"58"
"8499000798642";"41"
"8499000798666";"156"
"8499000798673";"29"
"8499000798703";"146"
"8499000798710";"166"
"8499000798727";"234"
"8499000798734";"358"
"8499000798741";"261"
"8499000798765";"191"
"8499000798796";"3"
"8499000798819";"88"
"8499000798826";"17"
"8499000798833";"21"
"8499000798840";"0"
"8499000798857";"29"
"8499000798888";"349"
"8499000798895";"461"
"8499000798901";"175"
"8499000798918";"28"
"8499000798925";"148"
"8499000798932";"31"
"8499000798949";"19"
"8499000798956";"4"
"8499000798963";"65"
"8499000798987";"71"
"8499000798994";"0"
"8499000799007";"43"
"8499000799014";"49"
"8499000799021";"44"
"8499000799038";"58"
"8499000799045";"40"
"8499000799052";"14"
"8499000799069";"15"
"8499000799083";"18"
"8499000799090";"20"
"8499000799106";"32"
"8499000799113";"10"
"8499000799120";"128"
"8499000799137";"47"
"8499000799144";"231"
"8499000799151";"120"
"8499000799168";"83"
"8499000799182";"0"
"8499000799199";"102"
"8499000799205";"0"
"8499000799212";"12"
"8499000799243";"46"
"8499000799250";"120"
"8499000799267";"0"
"8499000799274";"0"
"8499000799281";"35"
"8499000799298";"144"
"8499000799304";"204"
"8499000799311";"138"
"8499000799328";"451"
"8499000799335";"190"
"8499000799342";"55"
"8499000799359";"128"
"8499000799366";"37"
"8499000799373";"288"
"8499000799380";"320"
"8499000799397";"28"
"8499000799403";"261"
"8499000799410";"150"
"8499000799427";"121"
"8499000799434";"4"
"8499000799441";"321"
"8499000799458";"363"
"8499000799496";"173"
"8499000799502";"63"
"8499000799519";"117"
"8499000799526";"166"
"8499000799540";"65"
"8499000799557";"185"
"8499000799564";"251"
"8499000799571";"151"
"8499000799588";"60"
"8499000799618";"598"
"8499000799625";"466"
"8499000799632";"116"
"8499000799663";"381"
"8499000799670";"661"
"8499000799687";"42"
"8499000799694";"188"
"8499000799700";"399"
"8499000799717";"282"
"8499000799779";"21"
"8499000799830";"34"
"8499000799854";"31"
"8499000799861";"100"
"8499000799878";"50"
"8499000799885";"72"
"8499000799892";"131"
"8499000799908";"104"
"8499000799915";"34"
"8499000799922";"120"
"8499000799939";"81"
"8499000799946";"107"
"8499000799953";"0"
"8499000799960";"0"
"8499000799977";"0"
"8499000799984";"55"
"8499000799991";"3"
"8499000800055";"117"
"8499000804091";"76"
"8499000805463";"26"
"8499000805548";"15"
"8499000805555";"15"
"8499000805579";"16"
"8499000806620";"135"
"8499000806729";"23"
"8499000806736";"21"
"8499000806743";"40"
"8499000806767";"20"
"8499000806774";"19"
"8499000806804";"18"
"8499000806989";"31"
"8499000807139";"87"
"8499000807146";"27"
"8499000807153";"16"
"8499000807160";"32"
"8499000807245";"28"
"8499000812768";"11"
"8499000812775";"23"
"8499000812782";"23"
"8499000812805";"0"
"8499000812836";"13"
"8499000812843";"16"
"8499000812850";"20"
"8499000813901";"217"
"8499000814212";"15"
"8499000814274";"19"
"8499000814847";"34"
"8499000814854";"23"
"8499000814960";"22"
"8499000814977";"6"
"8499000814984";"30"
"8499000814991";"17"
"8499000815004";"20"
"8499000815011";"16"
"8499000815028";"22"
"8499000815035";"20"
"8499000815110";"37"
"8499000815127";"39"
"8499000815134";"26"
"8499000815141";"39"
"8499000815158";"31"
"8499000815165";"35"
"8499000815172";"11"
"8499000815578";"15"
"8499000815608";"6"
"8499000815615";"17"
"8499000815646";"16"
"8499000815684";"18"
"8499000816810";"8"
"8499000817237";"27"
"8499000817312";"13"
"8499000817329";"20"
"8499000817374";"4"
"8499000817510";"45"
"8499000817527";"45"
"8499000817732";"7"
"8499000817848";"24"
"8499000818081";"51"
"8499000818098";"94"
"8499000818104";"67"
"8499000818203";"108"
"8499000818210";"57"
"8499000818258";"17"
"8499000818524";"21"
"8499000818579";"20"
"8499000818616";"18"
"8499000818654";"20"
"8499000818678";"18"
"8499000818692";"15"
"8499000818708";"27"
"8499000818739";"17"
"8499000818777";"91"
"8499000818784";"8"
"8499000818791";"39"
"8499000819149";"82"
"8499000819156";"19"
"8499000819200";"129"
"8499000819217";"108"
"8499000819361";"126"
"8499000819378";"166"
"8499000819439";"105"
"8499000819460";"90"
"8499000819477";"88"
"8499000819576";"15"
"8499000819583";"53"
"8499000819620";"7"
"8499000819651";"88"
"8499000819712";"45"
"8499000819781";"70"
"8499000819798";"248"
"8499000819804";"180"
"8499000819811";"14"
"8499000819989";"12"
"8499000820091";"44"
"8499000820114";"39"
"8499000820121";"28"
"8499000820138";"45"
"8499000820152";"20"
"8499000820619";"0"
"8499000821203";"28"
"8499000821227";"259"
"8499000821234";"208"
"8499000821241";"259"
"8499000821654";"161"
"8499000821661";"127"
"8499000821678";"37"
"8499000821685";"39"
"8499000821692";"66"
"8499000821791";"44"
"8499000822057";"114"
"8499000822538";"20"
"8499000822545";"8"
"8499000822651";"16"
"8499000822705";"28"
"8499000822712";"18"
"8499000822736";"92"
"8499000822743";"74"
"8499000822781";"32"
"8499000823238";"12"
"8499000823313";"29"
"8499000823474";"11"
"8499000823689";"8"
"8499000823696";"21"
"8499000823764";"7"
"8499000823771";"22"
"8499000823788";"33"
"8499000823887";"162"
"8499000823894";"110"
"8499000823917";"62"
"8499000823924";"104"
"8499000823986";"5"
"8499000823993";"51"
"8499000824006";"10"
"8499000824044";"26"
"8499000824945";"9"
"8499000824969";"10"
"8499000824976";"36"
"8499000824983";"50"
"8499000824990";"51"
"8499000825003";"48"
"8499000825027";"18"
"8499000825096";"42"
"8499000825119";"19"
"8499000825126";"64"
"8499000825133";"24"
"8499000825263";"29"
"8499000825379";"17"
"8499000825386";"6"
"8499000825409";"17"
"8499000825416";"0"
"8499000826550";"15"
"8499000826697";"18"
"8499000826703";"17"
"8499000826826";"0"
"8499000826888";"16"
"8499000826925";"17"
"8499000826994";"14"
"8499000827106";"20"
"8499000827113";"5"
"8499000827304";"52"
"8499000827373";"9"
"8499000827588";"60"
"8499000827595";"137"
"8499000827601";"62"
"8499000827618";"41"
"8499000827625";"0"
"8499000827632";"315"
"8499000827649";"379"
"8499000827656";"278"
"8499000827717";"23"
"8499000827724";"138"
"8499000827755";"28"
"8499000827762";"319"
"8499000827779";"385"
"8499000827786";"341"
"8499000827793";"18"
"8499000827847";"188"
"8499000827854";"93"
"8499000827861";"89"
"8499000827878";"185"
"8499000827885";"131"
"8499000827892";"176"
"8499000827908";"181"
"8499000827915";"163"
"8499000827922";"61"
"8499000827939";"69"
"8499000827977";"199"
"8499000827984";"198"
"8499000827991";"198"
"8499000828059";"296"
"8499000828066";"293"
"8499000828073";"300"
"8499000828158";"1286"
"8499000828165";"91"
"8499000828172";"973"
"8499000828189";"74"
"8499000828196";"66"
"8499000828202";"70"
"8499000828219";"163"
"8499000828226";"0"
"8499000828592";"8"
"8499000828608";"57"
"8499000828721";"216"
"8499000828738";"34"
"8499000828745";"124"
"8499000828752";"108"
"8499000829018";"73"
"8499000829247";"0"
"8499000829599";"4"
"8499000829605";"30"
"8499000829612";"35"
"8499000829629";"23"
"8499000829636";"69"
"8499000829643";"61"
"8499000829742";"42"
"8499000829780";"45"
"8499000830038";"22"
"8499000830052";"11"
"8499000830106";"65"
"8499000830113";"163"
"8499000830250";"54"
"8499000830267";"48"
"8499000830274";"16"
"8499000830281";"291"
"8499000830700";"23"
"8499000830717";"28"
"8499000831073";"0"
"8499000832124";"4"
"8499000832353";"29"
"8499000832513";"286"
"8499000832605";"24"
"8499000832940";"12"
"8499000833206";"19"
"8499000833220";"11"
"8499000833299";"17"
"8499000833329";"72"
"8499000833367";"9"
"8499000833992";"103"
"8499000834012";"34"
"8499000834043";"20"
"8499000834241";"10"
"8499000834265";"8"
"8499000834524";"14"
"8499000834562";"19"
"8499000834579";"7"
"8499000834609";"13"
"8499000834616";"15"
"8499000834623";"18"
"8499000900007";"617"
"8499000900052";"95"
"8499000900069";"97"
"8499000900076";"76"
"8499000900113";"6"
"8499000900120";"10"
"8499000900144";"0"
"8499000900151";"35"
"8499000900168";"38"
"8499000900175";"95"
"8499000900199";"310"
"8499000900212";"53"
"8499000900236";"283"
"8499000900250";"16"
"8499000900441";"0"
"8499000900533";"16"
"8499000900540";"186"
"8499000900557";"7"
"8499000900595";"38"
"8499000900601";"44"
"8499000900618";"29"
"8499000900991";"22"
"8499000901004";"24"
"8499000901011";"31"
"8499000901028";"23"
"8499000901035";"26"
"8499000901172";"52"
"8499000901257";"37"
"8499000901271";"41"
"8499000901288";"9"
"8499000901318";"51"
"8499000901332";"302"
"8499000901349";"268"
"8499000901356";"99"
"8499000901363";"99"
"8499000901776";"15"
"8499000902155";"67"
"8499000902322";"54"
"8499000902346";"95"
"8499000902353";"182"
"8499000902360";"63"
"8499000902391";"86"
"8499000902421";"123"
"8499000902452";"55"
"8499000902469";"64"
"8499000902506";"118"
"8499000902513";"84"
"8499000902520";"175"
"8499000902605";"41"
"8499000902612";"16"
"8499000902841";"73"
"8499000902858";"66"
"8499000902902";"48"
"8499000902919";"14"
"8499000902971";"11"
"8499000902995";"18"
"8499000903008";"44"
"8499000903015";"31"
"8499000903060";"18"
"8499000903152";"20"
"8499000903329";"29"
"8499000903336";"234"
"8499000903343";"203"
"8499000903350";"30"
"8499000903367";"55"
"8499000903374";"23"
"8499000903381";"38"
"8499000903398";"85"
"8499000903411";"90"
"8499000903473";"50"
"8499000904029";"23"
"8499000904036";"19"
"8499000904043";"58"
"8499000904050";"46"
"8499000904067";"63"
"8499000904074";"112"
"8499000904111";"80"
"8499000904128";"160"
"8499000904135";"140"
"8499000904142";"0"
"8499000904166";"111"
"8499000904173";"28"
"8499000904180";"163"
"8499000904265";"0"
"8499000904340";"357"
"8499000904364";"329"
"8499000904371";"415"
"8499000904623";"10"
"8499000904678";"0"
"8499000904890";"3"
"8499000905781";"27"
"8499000905859";"26"
"8499000906528";"111"
"8499000906535";"256"
"8499000906542";"96"
"8499000906559";"148"
"8499000906580";"57"
"8499000906597";"1841"
"8499000906603";"364"
"8499000906610";"237"
"8499000906634";"32"
"8499000906641";"33"
"8499000906658";"16"
"8499000907754";"17"
"8499000907860";"100"
"8499000907877";"98"
"8499000907884";"99"
"8499000907907";"57"
"8499000907914";"14"
"8499000908096";"9"
"8499000908270";"204"
"8499000908522";"28"
"8499000909987";"15"
"8499000909994";"17"
"8499000910013";"21"
"8499000910020";"40"
"8499000910228";"40"
"8499000910983";"20"
"8499000911003";"4"
"8499000911027";"57"
"8499000911034";"101"
"8499000911058";"19"
"8499000911096";"3"
"8499000911140";"0"
"8499000911164";"24"
"8499000911553";"14"
"8499000911683";"38"
"8499000911706";"39"
"8499000911713";"8"
"8499000911737";"28"
"8499000912369";"212"
"8499000912376";"12"
"8499000912482";"20"
"8499000912505";"130"
"8499000912529";"7"
"8499000912536";"43"
"8499000912567";"100"
"8499000912659";"65"
"8499000912673";"22"
"8499000912741";"10"
"8499000912765";"20"
"8499000912772";"13"
"8499000912802";"46"
"8499000912819";"23"
"8499000912826";"32"
"8499000912833";"64"
"8499000912840";"40"
"8499000912857";"34"
"8499000914240";"100"
"8499000914257";"45"
"8499000916428";"70"
"8499000916459";"28"
"8499000916534";"16"
"8499000918149";"17"
"8499000918484";"51"
"8499000918637";"43"
"8499000918644";"28"
"8499000918958";"17"
"8499000919238";"14"
"8499000919269";"18"
"8499000919610";"51"
"8499000919627";"132"
"8499000922085";"29"
"8499000922191";"25"
"8499000922214";"0"
"8499000922221";"48"
"8499000922634";"32"
"8499000922658";"31"
"8499000922672";"12"
"8499000923679";"36"
"8499000923686";"31"
"8499000923693";"32"
"8499000923709";"76"
"8499000924560";"19"
"8499000924577";"84"
"8499000924591";"28"
"8499000924614";"34"
"8499000925550";"17"
"8499000925635";"101"
"8499000925703";"60"
"8499000925802";"32"
"8499000926137";"14"
"8499000926144";"74"
"8499000926304";"17"
"8499000926328";"14"
"8499000926335";"24"
"8499000926380";"15"
"8499000926403";"30"
"8499000926571";"14"
"8499000927202";"38"
"8499000929084";"120"
"8499000929190";"11"
"8499000930325";"365"
"8499000930332";"76"
"8499000930615";"24"
"8499000930622";"24"
"8499000930752";"79"
"8499000930776";"42"
"8499000930967";"28"
"8499000931476";"114"
"8499000931483";"382"
"8499000931544";"5"
"8499000931599";"32"
"8499000931827";"15"
"8499000931834";"42"
"8499000931841";"37"
"8499000932015";"97"
"8499000932022";"38"
"8499000932039";"83"
"8499000933197";"33"
"8499000933814";"32"
"8499000934293";"17"
"8499000935672";"34"
"8499000935689";"45"
"8499000937539";"44"
"8499000937546";"19"
"8499000937553";"46"
"8499000937584";"57"
"8499000937591";"73"
"8499000937607";"21"
"8499000937614";"139"
"8499000937621";"154"
"8499000937850";"16"
"8499000937867";"66"
"8499000937980";"19"
"8499000938130";"21"
"8499000938543";"31"
"8499000938567";"22"
"8499000938772";"24"
"8499000938802";"22"
"8499000938819";"14"
"8499000938833";"25"
"8499000938840";"20"
"8499000938857";"44"
"8499000938864";"38"
"8499000939960";"34"
"8499000939977";"93"
"8499000940027";"33"
"8499000940041";"33"
"8499000940744";"60"
"8499000940867";"20"
"8499000940898";"18"
"8499000940904";"20"
"8499000940928";"27"
"8499000941925";"109"
"8499000942267";"32"
"8499000942458";"57"
"8499000942465";"60"
"8499000942670";"29"
"8499000942977";"12"
"8499000942991";"24"
"8499000943004";"40"
"8499000943134";"18"
"8499000943165";"298"
"8499000943172";"441"
"8499000944513";"20"
"8499000944551";"17"
"8499000944568";"15"
"8499000944612";"65"
"8499000944704";"56"
"8499000944711";"31"
"8499000944759";"64"
"8499000944988";"54"
"8499000945008";"25"
"8499000945015";"47"
"8499000945022";"90"
"8499000945053";"30"
"8499000945060";"33"
"8499000945084";"44"
"8499000945107";"780"
"8499000946678";"4"
"8499000947071";"27"
"8499000947132";"28"
"8499000948634";"47"
"8499000948726";"25"
"8499000948733";"23"
"8499000948740";"22"
"8499000948764";"66"
"8499000948771";"22"
"8499000948818";"23"
"8499000948825";"11"
"8499000948832";"66"
"8499000948849";"22"
"8499000948863";"14"
"8499000948887";"110"
"8499000948917";"77"
"8499000948979";"32"
"8499000948986";"85"
"8499000948993";"46"
"8499000949006";"58"
"8499000949013";"36"
"8499000949020";"40"
"8499000949037";"21"
"8499000949044";"20"
"8499000949068";"50"
"8499000949075";"30"
"8499000949105";"12"
"8499000949112";"20"
"8499000949136";"34"
"8499000949150";"78"
"8499000949167";"18"
"8499000949181";"73"
"8499000949617";"123"
"8499000949655";"26"
"8499000949662";"32"
"8499000949679";"26"
"8499000949686";"25"
"8499000949709";"13"
"8499000949730";"20"
"8499000949747";"50"
"8499000949754";"18"
"8499000949907";"16"
"8499000949969";"23"
"8499000951160";"34"
"8499000951399";"8"
"8499000951566";"137"
"8499000951757";"17"
"8499000951931";"16"
"8499000952174";"90"
"8499000952198";"25"
"8499000952563";"74"
"8499000952693";"13"
"8499000952723";"68"
"8499000952730";"101"
"8499000953515";"49"
"8499000953522";"105"
"8499000953614";"240"
"8499000953652";"0"
"8499000956516";"61"
"8499000957575";"38"
"8499000957704";"30"
"8499000957711";"27"
"8499000957827";"4"
"8499000957834";"0"
"8499000957841";"9"
"8499000958206";"24"
"8499000959371";"17"
"8499000959494";"25"
"8499000959555";"29"
"8499000959586";"48"
"8499000960773";"14"
"8499000960780";"52"
"8499000960803";"14"
"8499000960865";"28"
"8499000961213";"15"
"8499000961220";"57"
"8499000961251";"17"
"8499000961275";"25"
"8499000961282";"35"
"8499000961305";"12"
"8499000961312";"23"
"8499000961343";"55"
"8499000961374";"23"
"8499000961398";"18"
"8499000961404";"28"
"8499000961756";"0"
"8499000961855";"12"
"8499000961862";"15"
"8499000961886";"38"
"8499000961930";"62"
"8499000961961";"42"
"8499000962036";"129"
"8499000962135";"12"
"8499000962159";"33"
"8499000962166";"20"
"8499000963019";"22"
"8499000965075";"4"
"8499000965082";"0"
"8499000965112";"111"
"8499000965129";"137"
"8499000965136";"51"
"8499000965549";"17"
"8499000965556";"0"
"8499000965563";"21"
"8499000965679";"13"
"8499000965693";"17"
"8499000966072";"14"
"8499000967277";"86"
"8499000967826";"26"
"8499000969646";"11"
"8499000969844";"10"
"8499000970154";"44"
"8499000970390";"37"
"8499000970550";"11"
"8499000970567";"9"
"8499000970574";"23"
"8499000970598";"87"
"8499000970611";"77"
"8499000970659";"23"
"8499000970666";"173"
"8499000970680";"24"
"8499000970697";"70"
"8499000970703";"72"
"8499000970758";"22"
"8499000970765";"66"
"8499000970772";"21"
"8499000971496";"50"
"8499000971526";"55"
"8499000971533";"43"
"8499000971540";"24"
"8499000971557";"49"
"8499000971564";"27"
"8499000971571";"54"
"8499000971816";"14"
"8499000971892";"54"
"8499000971908";"22"
"8499000971953";"24"
"8499000971960";"17"
"8499000971984";"44"
"8499000971991";"38"
"8499000972004";"26"
"8499000972844";"59"
"8499000972875";"10"
"8499000973551";"202"
"8499000973568";"4"
"8499000973575";"77"
"8499000973582";"164"
"8499000973636";"84"
"8499000973674";"20"
"8499000973681";"34"
"8499000973698";"44"
"8499000973704";"64"
"8499000973711";"27"
"8499000973728";"8"
"8499000973797";"8"
"8499000973803";"17"
"8499000973834";"34"
"8499000973841";"49"
"8499000973858";"24"
"8499000973889";"14"
"8499000973902";"54"
"8499000974923";"37"
"8499000975029";"69"
"8499000975081";"70"
"8499000975098";"37"
"8499000975104";"190"
"8499000975111";"73"
"8499000975128";"84"
"8499000975135";"102"
"8499000975159";"78"
"8499000975166";"142"
"8499000975173";"81"
"8499000975180";"93"
"8499000975197";"91"
"8499000975340";"14"
"8499000975357";"34"
"8499000975364";"23"
"8499000975401";"47"
"8499000975456";"8"
"8499000975562";"32"
"8499000975586";"33"
"8499000975593";"56"
"8499000975609";"31"
"8499000975661";"65"
"8499000975883";"30"
"8499000975890";"26"
"8499000975906";"15"
"8499000976347";"49"
"8499000976354";"47"
"8499000977290";"38"
"8499000977306";"47"
"8499000977320";"34"
"8499000977337";"96"
"8499000977351";"94"
"8499000977429";"49"
"8499000977436";"83"
"8499000977474";"38"
"8499000977481";"31"
"8499000977566";"21"
"8499000977580";"43"
"8499000977603";"72"
"8499000977627";"11"
"8499000977634";"18"
"8499000977870";"0"
"8499000977900";"6"
"8499000977979";"63"
"8499000977986";"161"
"8499000978594";"35"
"8499000978600";"88"
"8499000978617";"124"
"8499000979102";"71"
"8499000979904";"12"
"8499000979928";"22"
"8499000981051";"19"
"8499000981112";"201"
"8499000981129";"523"
"8499000982508";"21"
"8499000982522";"4"
"8499000982560";"18"
"8499000983055";"22"
"8499000983062";"9"
"8499000983079";"20"
"8499000983109";"8"
"8499000983116";"21"
"8499000983123";"22"
"8499000983130";"33"
"8499000983154";"25"
"8499000983215";"10"
"8499000983628";"22"
"8499000983635";"65"
"8499000983642";"43"
"8499000984076";"64"
"8499000984090";"51"
"8499000984366";"37"
"8499000985233";"61"
"8499000985240";"93"
"8499000985264";"493"
"8499000985516";"4"
"8499000985790";"164"
"8499000985806";"105"
"8499000985837";"60"
"8499000985844";"45"
"8499000985851";"46"
"8499000985875";"59"
"8499000985912";"54"
"8499000985929";"43"
"8499000986179";"57"
"8499000986216";"28"
"8499000986230";"61"
"8499000986254";"125"
"8499000986261";"148"
"8499000987831";"5"
"8499000991456";"44"
"8499000991463";"21"
"8499000992279";"11"
"8499000992385";"193"
"8499000992392";"128"
"8499000992415";"98"
"8499000992446";"22"
"8499000992453";"35"
"8499000992460";"58"
"8499000992477";"15"
"8499000992484";"29"
"8499000992491";"70"
"8499000992507";"86"
"8499000992514";"27"
"8499000992521";"48"
"8499000992545";"50"
"8499000992859";"19"
"8499000992958";"46"
"8499000992965";"29"
"8499000992996";"44"
"8499000993016";"20"
"8499000994310";"92"
"8499000994495";"0"
"8499000994501";"3"
"8499000994914";"58"
"8499000995010";"57"
"8499000995027";"40"
"8499000995065";"31"
"8499000995072";"26"
"8499000995102";"39"
"8499000995119";"31"
"8499000995140";"23"
"8499000995553";"24"
"8499000995584";"18"
"8499000995621";"23"
"8499000995638";"10"
"8499000995782";"9"
"8499000995843";"55"
"8499000995850";"66"
"8499000995867";"75"
"8499000995928";"25"
"8499000995935";"25"
"8499000996017";"11"
